566969,1520424916.4874775,0.009999999776482582
566969,1520424917.0812416,0.019999999552965164
566969,1520424917.7087727,0.029999999329447746
566969,1520424918.948112,0.03999999910593033
566969,1520424919.9715188,0.05000000074505806
566969,1520424920.851472,0.05999999865889549
566969,1520424921.7612073,0.07000000029802322
566969,1520424922.367904,0.07999999821186066
566969,1520424923.1695673,0.09000000357627869
566969,1520425766.3585393,0.009999999776482582
6769,1520893496.6819851,0.0
6769,1520893536.7749631,0.0
6769,1520893542.3553138,0.0
6769,1520893710.976884,0.03999999910593033
6769,1520893718.4253638,0.07999999821186066
6769,1520893726.0018272,0.11999999731779099
6769,1520893781.7755399,0.0
6769,1520893786.4438672,0.0
6769,1520893789.4720638,0.009999999776482582
6769,1520893793.7523441,0.009999999776482582
6769,1520893798.5926578,0.029999999329447746
6769,1520893802.7449267,0.05999999865889549
6769,1520893806.7451854,0.10000000149011612
6769,1520893810.8974247,0.14000000059604645
6769,1520893816.493792,0.14000000059604645
6769,1520893822.3221748,0.14000000059604645
6769,1520893862.1327758,0.17000000178813934
6769,1520893874.5695727,0.20000000298023224
6769,1520893879.90593,0.23000000417232513
6769,1520893910.1158879,0.25999999046325684
6769,1520893913.8601303,0.28999999165534973
6769,1520893919.6765075,0.3199999928474426
6769,1520893923.9087622,0.3499999940395355
6769,1520893934.4214625,0.3799999952316284
6769,1520958296.3490405,0.009999999776482582
6769,1520958304.5624144,0.019999999552965164
6769,1520958305.5463672,0.029999999329447746
6769,1520958308.158699,0.03999999910593033
6769,1520958310.3640363,0.05000000074505806
