566969,1520424916.4874775,0.009999999776482582
566969,1520424917.0812416,0.019999999552965164
566969,1520424917.7087727,0.029999999329447746
566969,1520424918.948112,0.03999999910593033
566969,1520424919.9715188,0.05000000074505806
566969,1520424920.851472,0.05999999865889549
566969,1520424921.7612073,0.07000000029802322
566969,1520424922.367904,0.07999999821186066
566969,1520424923.1695673,0.09000000357627869
566969,1520425766.3585393,0.009999999776482582
6769,1520893496.6819851,0.0
6769,1520893536.7749631,0.0
6769,1520893542.3553138,0.0
6769,1520893710.976884,0.03999999910593033
6769,1520893718.4253638,0.07999999821186066
6769,1520893726.0018272,0.11999999731779099
6769,1520893781.7755399,0.0
6769,1520893786.4438672,0.0
6769,1520893789.4720638,0.009999999776482582
6769,1520893793.7523441,0.009999999776482582
6769,1520893798.5926578,0.029999999329447746
6769,1520893802.7449267,0.05999999865889549
6769,1520893806.7451854,0.10000000149011612
6769,1520893810.8974247,0.14000000059604645
6769,1520893816.493792,0.14000000059604645
6769,1520893822.3221748,0.14000000059604645
6769,1520893862.1327758,0.17000000178813934
6769,1520893874.5695727,0.20000000298023224
6769,1520893879.90593,0.23000000417232513
6769,1520893910.1158879,0.25999999046325684
6769,1520893913.8601303,0.28999999165534973
6769,1520893919.6765075,0.3199999928474426
6769,1520893923.9087622,0.3499999940395355
6769,1520893934.4214625,0.3799999952316284
6769,1520958296.3490405,0.009999999776482582
6769,1520958304.5624144,0.019999999552965164
6769,1520958305.5463672,0.029999999329447746
6769,1520958308.158699,0.03999999910593033
6769,1520958310.3640363,0.05000000074505806
6769,1520964674.7179549,0.009999999776482582
6769,1520964680.6679337,0.019999999552965164
6769,1520964682.4190927,0.029999999329447746
6769,1520965086.467305,0.03999999910593033
6769,1520965092.1484737,0.05000000074505806
6769,1520965094.2193239,0.05999999865889549
6769,1520965095.2661595,0.07000000029802322
6769,1520965096.2249765,0.07999999821186066
6769,1520965097.1258495,0.09000000357627869
6769,1520965098.138929,0.10000000149011612
6769,1520965099.2141738,0.10999999940395355
6769,1520965102.2609088,0.11999999731779099
6769,1520965104.7861896,0.12999999523162842
6769,1520965107.2098248,0.14000000059604645
6769,1520965114.5451562,0.15000000596046448
6769,1520965116.3637,0.1599999964237213
6769,1520965117.5612369,0.17000000178813934
6769,1520965333.9855645,0.18000000715255737
6769,1520965337.6942313,0.1899999976158142
6769,1520965339.6522686,0.20000000298023224
6769,1520965349.1308954,0.20999999344348907
6769,1520965354.1392584,0.2199999988079071
6769,1520965355.123134,0.23000000417232513
6769,1520965355.844888,0.23999999463558197
6769,1520965356.6339164,0.25
6769,1520965357.2518594,0.25999999046325684
6769,1520965955.7316494,0.27000001072883606
6769,1520965982.2653456,0.2800000011920929
6769,1520965985.3529327,0.28999999165534973
6769,1520965989.3997416,0.30000001192092896
6769,1520965990.8043146,0.3100000023841858
6769,1520965992.206466,0.3199999928474426
6769,1520966124.1506844,0.0
6769,1520966125.8958638,0.0
6769,1520966127.5170255,0.009999999776482582
6769,1520966253.3931127,0.009999999776482582
6769,1520966257.0781803,0.009999999776482582
6769,1520966257.9826458,0.009999999776482582
6769,1520966258.9946797,0.009999999776482582
6769,1520966261.3848503,0.009999999776482582
6769,1520966262.7391646,0.009999999776482582
6769,1520966271.2236822,0.009999999776482582
6769,1520966271.7984455,0.009999999776482582
6769,1520966272.381674,0.009999999776482582
6769,1520966306.8304632,0.009999999776482582
6769,1520966307.9371397,0.009999999776482582
6769,1520966341.0566754,0.009999999776482582
6769,1520966352.504795,0.009999999776482582
6769,1520966357.2876086,0.009999999776482582
6769,1520966358.1246333,0.009999999776482582
6769,1520966359.0291343,0.009999999776482582
6769,1520966371.4692035,0.009999999776482582
6769,1520966374.3718097,0.009999999776482582
6769,1520966375.6222258,0.009999999776482582
6769,1520966399.4407048,0.0
6769,1520966404.2558646,0.0
6769,1520966405.2935421,0.0
6769,1520966406.9384665,0.0
6769,1520970910.6797507,0.0
6769,1520970911.6935573,0.0
6769,1520970912.7828963,0.0
6769,1520970914.0472653,0.0
6769,1520970914.9327555,0.0
6769,1520970916.0143042,0.0
6769,1520970917.1428914,0.0
6769,1520970918.1684399,0.0
6769,1520970919.3050916,0.0
6769,1520970920.337276,0.0
6769,1520970921.4359758,0.0
6769,1520970922.4416072,0.0
6769,1520970923.547296,0.0
6769,1520970924.5722456,0.0
6769,1520970925.6428208,0.0
6769,1520970926.7488317,0.0
6769,1520970927.7871292,0.0
6769,1520970928.846902,0.0
6769,1520970930.0446398,0.0
6769,1520970930.9667099,0.0
6769,1520970932.0925968,0.0
6769,1520970933.185924,0.0
6769,1520970934.3757453,0.0
6769,1520970935.2776628,0.0
6769,1520970936.5960667,0.0
6769,1520970937.4892917,0.0
6769,1520970938.5590851,0.0
6769,1520970939.6244962,0.0
6769,1520970940.8177621,0.0
6769,1520970941.8215253,0.0
6769,1520970942.866671,0.0
6769,1520970943.9779112,0.0
6769,1520970945.0364125,0.0
6769,1520970946.3358521,0.0
6769,1520970947.4359622,0.0
6769,1520970948.390847,0.0
6769,1520970949.4266346,0.0
6769,1520970950.5131795,0.0
6769,1520970951.513977,0.0
6769,1520970952.5500677,0.0
6769,1520970953.6279125,0.0
6769,1520970954.6884067,0.0
6769,1520970955.685172,0.0
6769,1520970956.7781398,0.0
6769,1520970957.8705964,0.0
6769,1520970958.9761424,0.0
6769,1520970960.0366976,0.0
6769,1520970961.0679028,0.0
6769,1520970962.1487167,0.0
6769,1520970963.1969345,0.0
6769,1520970964.4868577,0.0
6769,1520970965.4318724,0.0
6769,1520970966.4923058,0.0
6769,1520970967.5445879,0.0
6769,1520970968.543662,0.0
6769,1520970969.6512804,0.0
6769,1520970970.666125,0.0
6769,1520970971.8456118,0.0
6769,1520970972.7866282,0.009999999776482582
6769,1520970973.8394344,0.019999999552965164
6769,1520970974.9392464,0.029999999329447746
6769,1520970975.9740925,0.03999999910593033
6769,1520970977.0730877,0.05000000074505806
6769,1520970978.103674,0.05999999865889549
6769,1520970979.1260836,0.07000000029802322
6769,1520970980.1981454,0.07999999821186066
6769,1520970981.2559667,0.09000000357627869
6769,1520970982.3149624,0.10000000149011612
6769,1520970983.5286765,0.10999999940395355
6769,1520970984.705518,0.11999999731779099
6769,1520970985.8223143,0.12999999523162842
6769,1520970986.9039886,0.14000000059604645
6769,1520970987.9714968,0.15000000596046448
6769,1520970989.0621798,0.1599999964237213
6769,1520970990.2458541,0.17000000178813934
6769,1520970991.3521245,0.18000000715255737
6769,1520970992.3241045,0.1899999976158142
6769,1520970993.4057822,0.20000000298023224
6769,1520970994.442272,0.20999999344348907
6769,1520970995.572128,0.2199999988079071
6769,1520970996.604392,0.23000000417232513
6769,1520970997.750324,0.23999999463558197
6769,1520970998.8085968,0.25
6769,1520970999.8435285,0.25999999046325684
6769,1520971000.9803383,0.27000001072883606
6769,1520971002.0084174,0.2800000011920929
6769,1520971003.198327,0.28999999165534973
6769,1520971005.339593,0.30000001192092896
6769,1520971006.3710308,0.3100000023841858
6769,1520971007.447056,0.3199999928474426
6769,1520971008.7257993,0.33000001311302185
6769,1520971009.7972112,0.3400000035762787
6769,1520971010.7305775,0.3499999940395355
6769,1520971012.140908,0.36000001430511475
6769,1520971013.1863184,0.3700000047683716
6769,1520971014.2762663,0.3799999952316284
6769,1520971015.2946322,0.38999998569488525
6769,1520971016.4139314,0.4000000059604645
6769,1520971017.4896436,0.4099999964237213
6769,1520971018.5149982,0.41999998688697815
6769,1520971019.5792916,0.4300000071525574
6769,1520971020.8056915,0.4399999976158142
6769,1520971021.877601,0.44999998807907104
6769,1520971022.904273,0.46000000834465027
6769,1520971023.9475303,0.4699999988079071
6769,1520971025.1438904,0.47999998927116394
6769,1520971026.184361,0.49000000953674316
6769,1520971027.2817461,0.5
6769,1520971028.3074946,0.5099999904632568
6769,1520971029.381495,0.5199999809265137
6769,1520971030.535444,0.5299999713897705
6769,1520971031.6760666,0.5400000214576721
